user,story,comment
CiPHPerCoder,13786220,1
CityWanderer,15384262,1
CityWanderer,15148885,1
ClassyJacket,15446049,1
ClassyJacket,14699397,1
ClassyJacket,13593272,1
ClassyJacket,15094639,1
ClassyJacket,14774167,1
ClayFerguson,13584097,1
Clobbersmith,14308754,1
Clownshoesms,14136081,1
CodeWriter23,14356409,1
CodeWriter23,15169188,1
CodeWriter23,13785564,1
CodeWriter23,14152688,1
CodeWriter23,13529213,1
CodeWriter23,13775667,1
CodeWriter23,14997799,1
CodeWriter23,15413709,1
CodeWriter23,13940014,1
CodeWriter23,13682949,1
CodeWriter23,14356409,1
CodeWriter23,13682949,1
CodeWriter23,14836653,1
CodeWriter23,13529213,1
CodeWriter23,14600873,1
CodeWriter23,15410953,1
CodeWriter23,15544378,1
CodeWriter23,14892980,1
CodeWriter23,13747414,1
CodyReichert,14477851,1
CogitoCogito,13932806,1
ColonelTrick,15089476,1
ComodoHacker,14326439,1
ComodoHacker,14733829,1
ComodoHacker,15256603,1
ComodoHacker,13837850,1
ComodoHacker,15309989,1
ComodoHacker,14550060,1
ComodoHacker,13392885,1
ComodoHacker,14259456,1
ComodoHacker,13421927,1
ComodoHacker,13475172,1
ComodoHacker,13385873,1
ComodoHacker,15046601,1
ComodoHacker,14330932,1
ComodoHacker,15438894,1
ComodoHacker,13329525,1
ComputerGuru,15008636,1
ComputerGuru,15342758,1
ComputerGuru,13718752,1
ComputerGuru,13682949,1
ComputerGuru,13585104,1
ComputerGuru,14718089,1
ComputerGuru,15511285,1
ComputerGuru,13597949,1
ComputerGuru,13726886,1
ComputerGuru,13382263,1
ComputerGuru,14630183,1
CoolGuySteve,13886626,1
CoolNickname,14744068,1
CorvusCrypto,14868033,1
Cosmopolitan,14729400,1
CountSessine,14790251,1
CptJamesCook,13489156,1
CptJamesCook,14664417,1
CyberTrekker,14400058,1
DLinDeepSoma,15601729,1
DLinDeepSoma,14023198,1
DLinDeepSoma,15824597,1
DLinDeepSoma,14688684,1
DLinDeepSoma,15384262,1
DLinDeepSoma,15148885,1
DSingularity,14226775,1
DaTruthHurts,13870199,1
DalekBaldwin,15210022,1
DangerousPie,15041986,1
DangerousPie,14899155,1
DangerousPie,13718752,1
Debugreality,13816627,1
Debugreality,14661285,1
DiegoRamirez,13786220,1
DiegoRamirez,13785277,1
DiegoRamirez,13785277,1
DivineTraube,13644959,1
Dot_Feedback,14662107,1
EgoIncarnate,14029572,1
EgoIncarnate,13541162,1
ElectronShak,15089916,1
Espionage724,14414712,1
Espionage724,15617615,1
EvanAnderson,13539552,1
EvanAnderson,13498365,1
EvanAnderson,13297792,1
ExactoKnight,14979642,1
ExactoKnight,14980512,1
Exo_Tartarus,15789108,1
Exo_Tartarus,15769807,1
FSrecruiting,15148885,1
FabioFleitas,13541679,1
FitAnalytics,15384262,1
FollowSteph3,13297792,1
FollowSteph3,14552615,1
FollowSteph3,15813107,1
FractalFlows,15276833,1
FractalNerve,15332819,1
FuckOffNeemo,15187874,1
FueledTalent,15824597,1
FueledTalent,15384262,1
FueledTalent,15601729,1
FueledTalent,15148885,1
FussBudget86,13755673,1
GarvielLoken,14744068,1
GeocachingHQ,14688684,1
GeocachingHQ,14238005,1
GeocachingHQ,14023198,1
GeocachingHQ,14023198,1
GeocachingHQ,14238005,1
GeocachingHQ,14688684,1
GeocachingHQ,14023198,1
GigabyteCoin,15478078,1
GigabyteCoin,15657887,1
GigabyteCoin,15147660,1
GoodInvestor,14779881,1
GreenPlastic,15447706,1
GregBuchholz,14830671,1
GrinningFool,13338592,1
Gustomaximus,14196731,1
Gustomaximus,13404758,1
Gustomaximus,13547089,1
Gustomaximus,15756062,1
Gustomaximus,15718686,1
Gustomaximus,13981184,1
Gustomaximus,13370310,1
Gustomaximus,13576236,1
HONEST_ANNIE,14330932,1
Hambonetasty,14287235,1
HarrisonFisk,13503161,1
HeavenBanned,13489156,1
Heliosmaster,13537052,1
HerrMonnezza,13301832,1
HillaryBriss,15021427,1
HillaryBriss,14997941,1
HillaryBriss,15037960,1
HillaryBriss,13579226,1
HillaryBriss,13365430,1
HillaryBriss,15222240,1
HillaryBriss,15321015,1
HillaryBriss,14219384,1
HillaryBriss,13547089,1
HoboHammocks,13326535,1
HuginnMuninn,15145226,1
Hydraulix989,14029572,1
Hydraulix989,13531707,1
Hydraulix989,13489100,1
IamCarbonMan,15058351,1
IamNotAtWork,15897809,1
IgorBelyayev,14023198,1
JCDenton2052,13849430,1
JDevlieghere,13541679,1
JDevlieghere,14023198,1
JacenRKohler,13597949,1
Jean-Philipe,14094083,1
Jean-Philipe,13356318,1
Jean-Philipe,13816627,1
Jean-Philipe,15741565,1
JeremyMorgan,13765240,1
JeremyMorgan,13682949,1
JoelJacobson,13603575,1
JoryFormlabs,13541679,1
JoryFormlabs,14023198,1
JoryFormlabs,14238005,1
JoryFormlabs,13301832,1
JoryFormlabs,13541679,1
JoryFormlabs,14238005,1
JoryFormlabs,14688684,1
JoryFormlabs,14688684,1
JoshTriplett,13375337,1
JoshTriplett,15916121,1
JoshTriplett,13682949,1
JoshTriplett,13842130,1
JoshTriplett,14060846,1
JoshTriplett,14744068,1
JoshTriplett,14754772,1
JoshTriplett,14103091,1
JoshTriplett,14537747,1
JusticeJuice,13543927,1
JusticeJuice,14075720,1
Justsignedup,13601543,1
Karlozkiller,13590123,1
KasianFranks,15754988,1
KasianFranks,15384262,1
KeyboardFire,14471931,1
KeyboardFire,15246348,1
Knight_Rider,14226775,1
KomradeKeeks,15195510,1
Kpourdeilami,15384262,1
Lagged2Death,14763802,1
Lagged2Death,13994203,1
Lagged2Death,14087381,1
Lagged2Death,14772926,1
Lazlo_Nibble,15451442,1
LeonidBugaev,13537052,1
LeonidBugaev,14437921,1
LeonidBugaev,13650818,1
LinuxFreedom,13394900,1
LogicFailsMe,15275182,1
Lordarminius,14417758,1
Lordarminius,14477851,1
LyalinDotCom,15892066,1
LyalinDotCom,13601451,1
LyalinDotCom,14023223,1
LyalinDotCom,14848786,1
LyalinDotCom,13696004,1
LyalinDotCom,13509509,1
MachinShinn-,14462785,1
Magnificents,14630183,1
Mango_Diesel,14139186,1
Marat_Dukhan,14662107,1
MatCarpenter,14226775,1
MattBlissett,14688684,1
MaymayMaster,13447340,1
MechEStudent,15314006,1
MechEStudent,15012883,1
MgreenBelkin,14023198,1
MichaelBurge,14308189,1
MichaelBurge,14495893,1
MichaelBurge,14776357,1
MichaelBurge,14384187,1
MichaelBurge,14291412,1
MichaelBurge,14703661,1
MichaelBurge,13435634,1
MichaelBurge,13507993,1
MichaelBurge,14643712,1
MichaelBurge,14394150,1
MikeDoesCode,14766889,1
MiteshShah05,14002821,1
NickGerleman,13593272,1
Nihilartikel,14744068,1
NoCookieleft,15384262,1
OliverLassen,13520891,1
OlympusMonds,15294171,1
OscarPedroso,14238005,1
OscarPedroso,14238005,1
PaktorPteLtd,15601729,1
Paraesthetic,15446049,1
ParameterOne,14417758,1
PaulRobinson,13354329,1
PaulRobinson,15310664,1
PaulRobinson,14386394,1
PaulRobinson,15345455,1
PayForPeenus,14545382,1
Penumbra_Sec,15148885,1
PleaseHelpMe,15037960,1
PleaseHelpMe,13857086,1
PleaseHelpMe,13932226,1
PleaseHelpMe,14225602,1
PleaseHelpMe,14049868,1
PleaseHelpMe,14002821,1
PopsiclePete,15237896,1
PopsiclePete,13817969,1
Practicality,13922419,1
Practicality,14094083,1
PrepScholar2,13541679,1
PrepScholar2,13301832,1
QuelqueChose,13541679,1
Question1101,13365430,1
Question1101,13365430,1
Quovo_Sydney,13541679,1
RBBronson123,14911467,1
Radio_Killer,14635013,1
RasputinsBro,15368353,1
RcouF1uZ4gsC,14108797,1
RcouF1uZ4gsC,14508921,1
RcouF1uZ4gsC,15395946,1
RcouF1uZ4gsC,14332006,1
RcouF1uZ4gsC,15037960,1
RcouF1uZ4gsC,14225602,1
RcouF1uZ4gsC,13810764,1
RcouF1uZ4gsC,14962634,1
RcouF1uZ4gsC,15278883,1
RcouF1uZ4gsC,14847059,1
RestlessMind,15795808,1
ReviewDeeper,13849430,1
RichLewis007,14620608,1
RichardDudka,15339983,1
RichardHeart,14073223,1
RichardHeart,14386394,1
RichardHeart,13453189,1
RichardHeart,14048812,1
RichardHeart,13392885,1
RichardHeart,13810764,1
RichardHeart,14246249,1
RichardHeart,14225602,1
RichardHeart,13810015,1
RichardPrice,14238005,1
RichardPrice,13301832,1
RichardPrice,13541679,1
RichardPrice,14023198,1
Ridecell2016,15601729,1
Rockastansky,13755673,1
Rockastansky,13755673,1
RomanPushkin,15824597,1
RomanPushkin,15050841,1
RomanPushkin,14998081,1
RomanPushkin,13326535,1
RustyRussell,15567356,1
S3curityPlu5,14269708,1
S3curityPlu5,13922482,1
S3curityPlu5,14465243,1
SOLAR_FIELDS,15297915,1
SOLAR_FIELDS,14630650,1
SOLAR_FIELDS,13312629,1
SOLAR_FIELDS,15021427,1
SaltySolomon,14952787,1
SaltySolomon,15481819,1
SamirGTalwar,14238005,1
SamirGTalwar,15824597,1
SgtSauceBoss,15448996,1
ShakataGaNai,14568468,1
ShardPhoenix,15246348,1
SomeHacker44,14539770,1
SomeHacker44,14497295,1
SomeHacker44,15058351,1
Sophistifunk,14155393,1
Spearchucker,14664417,1
Spearchucker,14708350,1
Spearchucker,15168394,1
StanAngeloff,13932226,1
StanAngeloff,14401399,1
StephenMelon,15790687,1
SteveGregory,15691435,1
StevePerkins,14769762,1
StevePerkins,13729525,1
StevePerkins,14661285,1
StevePerkins,14568468,1
StevePerkins,13450143,1
StevePerkins,15232147,1
StevePerkins,15321015,1
StevePerkins,15407761,1
StreamBright,13426896,1
StreamBright,13489100,1
StreamBright,13610146,1
StreamBright,14170041,1
StreamBright,14748028,1
StreamBright,14066948,1
StreamBright,14159085,1
StreamBright,14835515,1
StreamBright,15657887,1
StreamBright,15751344,1
StreamBright,14998429,1
StreamBright,13932226,1
StreamBright,14962634,1
StreamBright,14029572,1
StreamBright,14094083,1
StreamBright,14226775,1
StylightGmbH,15384262,1
StylightGmbH,14238005,1
StylightGmbH,13541679,1
StylightGmbH,14688684,1
StylightGmbH,14023198,1
StylightGmbH,15824597,1
SvenDowideit,13732288,1
Synaesthesia,13844389,1
Synaesthesia,15281455,1
TallGuyShort,14911467,1
TallGuyShort,13696004,1
TallGuyShort,13312629,1
TallGuyShort,14417758,1
TallGuyShort,14848786,1
TallGuyShort,15862278,1
TallGuyShort,14560042,1
TheAlchemist,14806393,1
TheAlchemist,14632017,1
TheAlchemist,14115826,1
TheBeardKing,14090419,1
TheBobinator,13629728,1
TheKarateKid,15275182,1
TheKarateKid,14990137,1
ThePhysicist,14023198,1
ThePhysicist,13571847,1
ThePhysicist,14002821,1
ThePhysicist,14011793,1
ThePhysicist,13593814,1
ThePhysicist,14495893,1
TheRealPomax,13329525,1
TheRealPomax,14998429,1
TheRealmccoy,14639967,1
TheRealmccoy,14600873,1
TheRealmccoy,14600873,1
Theizestooke,14707674,1
ThousandEyes,14238005,1
ThousandEyes,15148885,1
ThousandEyes,13301832,1
Thunderberry,15384262,1
TimJRobinson,14497295,1
TimMurnaghan,14533116,1
TimPetricola,15148885,1
TimPetricola,15601729,1
TimPetricola,15384262,1
TorKlingberg,15806500,1
TorKlingberg,14411126,1
TorKlingberg,13498365,1
TorKlingberg,15246348,1
TorKlingberg,14518542,1
TorKlingberg,14414712,1
Torakfirenze,14703661,1
TotallyHuman,15559428,1
Traubenfuchs,13537052,1
Traubenfuchs,14257744,1
Traubenfuchs,13860963,1
Traubenfuchs,14630183,1
Traubenfuchs,13824032,1
Traubenfuchs,13844389,1
Trey_DeVries,14238005,1
TwelveNights,15234207,1
Unbeliever69,13597949,1
Unbeliever69,14357881,1
Unbeliever69,15079619,1
Unbeliever69,14911467,1
VarFarYonder,15278883,1
VeejayRampay,13790871,1
VeejayRampay,15230871,1
VeejayRampay,15799310,1
VeejayRampay,13607359,1
VeejayRampay,15800676,1
VeejayRampay,13410510,1
Viper007Bond,15480895,1
Viper007Bond,15310664,1
Viper007Bond,15230871,1
WalterBright,15005031,1
WalterBright,13909365,1
WalterBright,15502142,1
WalterBright,14136081,1
WalterBright,14848786,1
WalterBright,15461439,1
WalterBright,14495405,1
WalterBright,14046446,1
WalterBright,14313797,1
WalterBright,15321850,1
WalterBright,13484372,1
WalterBright,14313797,1
WalterBright,14136081,1
WalterBright,14718089,1
WalterBright,15857833,1
WalterBright,14297289,1
WalterBright,13909365,1
WalterBright,14772926,1
WalterBright,13648449,1
WalterBright,14060846,1
WalterBright,13591561,1
WalterBright,14847059,1
WalterBright,14073223,1
WalterBright,14011793,1
WhatIsDukkha,13338592,1
Whatarethese,14600873,1
WhiteSource1,15049171,1
WhiteSource1,14384187,1
WhizzoButter,13857887,1
Winterflow3r,13732288,1
WithHighProb,13950002,1
WithHighProb,13886885,1
Wonderdonkey,13837850,1
YOUgroupTech,14023198,1
Yan_Coutinho,13529213,1
YesThisIsJay,14152688,1
ZeroGravitas,14021885,1
ZeroGravitas,15793473,1
ZeroGravitas,13713953,1
ZeroGravitas,13887295,1
ZeroGravitas,15169188,1
ZeroGravitas,15451442,1
__debugger__,13886626,1
_navaneethan,13921433,1
a1studmuffin,15360362,1
aCameronhuff,15824597,1
aCameronhuff,15824597,1
a_rahmanshah,13817969,1
aarongeisler,13904881,1
aaronhoffman,15806500,1
aaronhoffman,15694118,1
aaronhoffman,13857086,1
aaronmdjones,13453189,1
abhishek0318,14847059,1
abrahamcadre,15601729,1
abrahamcadre,15824597,1
abraves10001,13989215,1
acdjuiamadfn,14997799,1
actuallyalys,13747414,1
adambrenecki,15316175,1
adamgravitis,14612680,1
adammcnamara,15155833,1
adamredwoods,14196731,1
adamredwoods,14013996,1
addstructure,14023198,1
addstructure,14238005,1
addstructure,13301832,1
adiosdfisndf,15401211,1
aeorgnoieang,15092707,1
agentbond007,15844904,1
ajesusflores,15384262,1
ajesusflores,15384262,1
ajesusflores,15384262,1
ajesusflores,15384262,1
ajesusflores,15384262,1
ajesusflores,15384262,1
ajesusflores,15384262,1
akarshsatija,14417758,1
alanfranzoni,13433927,1
alanfranzoni,14156954,1
alanfranzoni,13886626,1
alanfranzoni,15338382,1
alanfranzoni,15754988,1
alaskamiller,14536410,1
albertTJames,15820161,1
albertTJames,14291412,1
albertini_89,14476421,1
aleksandrazd,14023198,1
alex_minimax,14238005,1
alex_minimax,15824597,1
alex_minimax,14023198,1
alex_minimax,14688684,1
alexandernst,14763111,1
alexatkeplar,14023198,1
alexatkeplar,14238005,1
alexatkeplar,14023198,1
alexatkeplar,15384262,1
alexatkeplar,13541679,1
alexatkeplar,14688684,1
alexatkeplar,13301832,1
alexchantavy,14483409,1
alexchantavy,14094083,1
alexhornbake,15384262,1
alexpetralia,14269590,1
alexpetralia,14952787,1
alexpetralia,13742102,1
alexpetralia,14505073,1
alexthornton,14238005,1
alexthornton,14023198,1
algebraicgeo,13660086,1
allendoerfer,13909365,1
allendoerfer,13857887,1
almost_usual,15155833,1
almostkorean,13382263,1
altitudinous,15360362,1
altitudinous,13404758,1
altitudinous,13658615,1
aluminussoma,13973391,1
aluminussoma,15739744,1
amitmerchant,13849430,1
ammaristotle,15148885,1
amrutajoshi1,15384262,1
amydordevich,15148885,1
andebauchery,13301832,1
anderspitman,14414712,1
andraganescu,15297915,1
andreapaiola,14417758,1
andrei_says_,15155833,1
andrei_says_,14462384,1
andrei_says_,13365430,1
andrei_says_,13682949,1
andrei_says_,13682949,1
andreisambra,15601729,1
andretti1977,14817557,1
andrewgleave,13966390,1
andrewgleave,15675582,1
andrewingram,15316175,1
andrewstuart,13887853,1
andrewstuart,15857833,1
andrewstuart,15460851,1
andrewstuart,14796381,1
andrewstuart,15054252,1
andrewstuart,14362975,1
andrewstuart,14073223,1
andrewstuart,14362975,1
andrewstuart,13837781,1
andrey81inmd,15384262,1
andrey_utkin,13571847,1
andrey_utkin,13520891,1
andreygrehov,13392885,1
andreygrehov,13706618,1
andreygrehov,14090419,1
andreygrehov,15187874,1
andyjohnson0,15689399,1
andyjohnson0,14498724,1
andyjohnson0,13389935,1
andyjohnson0,13603575,1
andyjohnson0,14744068,1
anilshanbhag,15892066,1
anishcharith,15155833,1
anniejackson,13541679,1
anonfunction,13537052,1
anonfunction,13601543,1
anonfunction,13682022,1
anonfunction,15342486,1
anonymousDan,13774006,1
anonymousiam,14560042,1
another-dave,14592745,1
antgoldbloom,13541679,1
antgoldbloom,15601729,1
antgoldbloom,13301832,1
antimatter15,14894653,1
antoaravinth,15435822,1
antoaravinth,13682949,1
antoaravinth,14715384,1
aoenstkn4nto,15357981,1
arc-may-2017,14238005,1
artellectual,14154395,1
ascendingPig,14483409,1
asiadminacct,15601729,1
astrobase_go,15037960,1
athinkingape,15601729,1
aubreykilian,13537052,1
aussieguy123,14901051,1
aussieguy123,13489156,1
austenallred,15824597,1
austenallred,14161876,1
austenallred,15686442,1
austenallred,14661285,1
austenallred,13876514,1
austenallred,14688684,1
austenallred,14516538,1
austenallred,15384262,1
austenallred,15689399,1
austenallred,15718686,1
austenallred,15718686,1
austenallred,14238005,1
austenallred,15718686,1
austenallred,15714318,1
austenallred,15601729,1
austenallred,14673777,1
austenallred,15155833,1
austenallred,13743908,1
austenallred,14560042,1
austenallred,15148885,1
austenallred,14911467,1
austenallred,15477286,1
austincheney,15694118,1
austincheney,15553205,1
austincheney,14560042,1
austincheney,15357584,1
austincheney,14257744,1
austincheney,15795808,1
austincheney,13747414,1
austincheney,14673777,1
austincheney,13700492,1
austinlchang,13541679,1
austinlchang,15601729,1
austinlchang,14023198,1
awesomebing1,14670306,1
backtoyoujim,13924546,1
baileewalker,14238005,1
banachtarski,13918465,1
bananarepdev,13658615,1
bantersaurus,15694118,1
barelyusable,14031619,1
basic1point0,14806393,1
bballard1337,13600427,1
bcrescimanno,13797042,1
beachbum8029,14790251,1
beachstartup,13721452,1
beastlyfeast,15824597,1
bedatadriven,15824597,1
bedatadriven,15148885,1
bedatadriven,14023198,1
beepboopbeep,15142853,1
beepboopbeep,13582933,1
beepboopbeep,15447706,1
beepboopbeep,14962634,1
belovedeagle,14786358,1
bencollier49,13392885,1
bencollier49,14708350,1
bencollier49,13309025,1
bencollier49,13478514,1
bencollier49,13994203,1
bencollier49,13356318,1
benjaminbeck,14671070,1
bennettfeely,15230871,1
benthehenten,14023198,1
benweissmann,13301832,1
benweissmann,14238005,1
benweissmann,15148885,1
bhavyapruthi,14435219,1
bigcloud1299,15384262,1
binarysaurus,15012883,1
bingo_cannon,13982620,1
birracerveza,14505073,1
bitcoinmoney,14817557,1
bjornsundman,15824597,1
blablabla123,15651510,1
blablabla123,14002821,1
bladecatcher,14066948,1
blueadept111,15694118,1
blueintegral,14223020,1
bobbyi_settv,13856443,1
bogositosius,14269708,1
bongonewhere,14256300,1
boondaburrah,14578807,1
bradleysmith,14259456,1
braindead_in,15148885,1
braindead_in,13507993,1
braindead_in,15148885,1
braindead_in,15900551,1
braindead_in,15384262,1
bramgeenen25,14023198,1
bramgeenen25,14238005,1
brandonhsiao,14995165,1
brandonhsiao,15689399,1
braunshizzle,15714920,1
breakingcups,15635144,1
breatheoften,15085159,1
breatheoften,13389935,1
breatheoften,13369510,1
breatheoften,14639908,1
breatheoften,15298833,1
breatheoften,14063609,1
breatheoften,15147660,1
brendan_gill,14238005,1
brendangregg,15185416,1
brendangregg,13696004,1
brendangregg,13579226,1
bretthellman,15601729,1
brian_herman,14246249,1
brian_herman,14547393,1
brian_herman,14776357,1
brian_herman,14748028,1
brian_herman,13319904,1
brianbreslin,15714318,1
brianbreslin,14310617,1
brianbreslin,14310617,1
brongondwana,13301832,1
brookstevens,15824597,1
brothercolor,13870199,1
brotherjerky,13500425,1
brotherjerky,13982620,1
browseatwork,13301832,1
bruhbruhbruh,15824597,1
brunomiranda,15824597,1
bspringstead,15142853,1
bspringstead,15142853,1
bspringstead,15142853,1
bumbledraven,14463260,1
bunderbunder,14332006,1
burnbabyburn,13650818,1
burnbabyburn,13389935,1
burner_qwert,14417758,1
burntchicken,15338382,1
businesstips,14656945,1
butterisgood,15800676,1
bytesandbots,15050841,1
bytesandbots,14699397,1
c0achmcguirk,14280625,1
c0achmcguirk,14146850,1
c0achmcguirk,14226775,1
cQ5ktKqTvOPZ,13810015,1
caburlingame,15754287,1
calebgilbert,13484372,1
calebgilbert,14462785,1
calinpopescu,15601729,1
callcallcall,13981184,1
camjohnson26,14050049,1
campbelltown,14763802,1
campbelltown,14807779,1
can-onedrive,13932226,1
canoebuilder,15631565,1
captaindiego,14993216,1
caro_douglos,14783279,1
carrier_lost,14653017,1
caseymarquis,13940014,1
caseymarquis,15897809,1
caseymarquis,13529792,1
castratikron,14603879,1
castratikron,14784900,1
cathaeichert,14417758,1
catherinezng,14817557,1
charlescearl,13520891,1
charlescearl,15116379,1
charlesmchen,15384262,1
charlesmchen,15601729,1
charlesmchen,15824597,1
chauhankiran,14031452,1
checkdigit15,14044517,1
chenshuiluke,14075720,1
chicago_wade,15276833,1
chickenfries,13684439,1
chickenfries,13531707,1
chickenfries,14699397,1
chiefofgxbxl,13867590,1
chiefofgxbxl,15309393,1
chiefofgxbxl,13990391,1
chimeracoder,14002821,1
chimpnuggets,13404758,1
chimpscanfly,13439828,1
chriskingnet,14671070,1
chuckouellet,13541679,1
cjbillington,15008636,1
claudiulodro,15826445,1
clintcparker,14238005,1
cloudera_raj,13541679,1
clydethefrog,15714318,1
clydethefrog,15631565,1
clydethefrog,14309194,1
cocoablazing,13683110,1
coconut_crab,15116379,1
